"team","description_url","league","team_id"
"北海道コンサドーレ札幌","club/sapporo/day/","J1",1
"浦和レッズ","club/urawa/day/","J1",2
"ＦＣ東京","club/ftokyo/day/","J1",3
"横浜Ｆ・マリノス","club/yokohamafm/day/","J1",4
"湘南ベルマーレ","club/shonan/day/","J1",5
"名古屋グランパス","club/nagoya/day/","J1",6
"ガンバ大阪","club/gosaka/day/","J1",7
"ヴィッセル神戸","club/kobe/day/","J1",8
"アビスパ福岡","club/fukuoka/day/","J1",9
"鹿島アントラーズ","club/kashima/day/","J1",10
"柏レイソル","club/kashiwa/day/","J1",11
"川崎フロンターレ","club/kawasakif/day/","J1",12
"横浜ＦＣ","club/yokohamafc/day/","J1",13
"アルビレックス新潟","club/niigata/day/","J1",14
"京都サンガＦ.Ｃ.","club/kyoto/day/","J1",15
"セレッソ大阪","club/cosaka/day/","J1",16
"サンフレッチェ広島","club/hiroshima/day/","J1",17
"サガン鳥栖","club/tosu/day/","J1",18
"ベガルタ仙台","club/sendai/day/","J2",19
"モンテディオ山形","club/yamagata/day/","J2",20
"水戸ホーリーホック","club/mito/day/","J2",21
"ザスパクサツ群馬","club/kusatsu/day/","J2",22
"ジェフユナイテッド千葉","club/chiba/day/","J2",23
"ＦＣ町田ゼルビア","club/machida/day/","J2",24
"ツエーゲン金沢","club/kanazawa/day/","J2",25
"ジュビロ磐田","club/iwata/day/","J2",26
"ファジアーノ岡山","club/okayama/day/","J2",27
"徳島ヴォルティス","club/tokushima/day/","J2",28
"ロアッソ熊本","club/kumamoto/day/","J2",29
"ブラウブリッツ秋田","club/akita/day/","J2",30
"いわきＦＣ","club/iwaki/day/","J2",31
"栃木ＳＣ","club/tochigi/day/","J2",32
"大宮アルディージャ","club/omiya/day/","J2",33
"東京ヴェルディ","club/tokyov/day/","J2",34
"ヴァンフォーレ甲府","club/kofu/day/","J2",35
"清水エスパルス","club/shimizu/day/","J2",36
"藤枝ＭＹＦＣ","club/fujieda/day/","J2",37
"レノファ山口ＦＣ","club/yamaguchi/day/","J2",38
"Ｖ・ファーレン長崎","club/nagasaki/day/","J2",39
"大分トリニータ","club/oita/day/","J2",40
"ヴァンラーレ八戸","club/hachinohe/day/","J3",41
"福島ユナイテッドＦＣ","club/fukushima/day/","J3",42
"ＳＣ相模原","club/sagamihara/day/","J3",43
"ＡＣ長野パルセイロ","club/nagano/day/","J3",44
"アスルクラロ沼津","club/numazu/day/","J3",45
"ＦＣ大阪","club/fosaka/day/","J3",46
"ガイナーレ鳥取","club/tottori/day/","J3",47
"愛媛ＦＣ","club/ehime/day/","J3",48
"ギラヴァンツ北九州","club/kitakyushu/day/","J3",49
"鹿児島ユナイテッドＦＣ","club/kagoshima/day/","J3",50
"いわてグルージャ盛岡","club/morioka/day/","J3",51
"Ｙ．Ｓ．Ｃ．Ｃ．横浜","club/ysyokohama/day/","J3",52
"松本山雅ＦＣ","club/matsumoto/day/","J3",53
"カターレ富山","club/toyama/day/","J3",54
"ＦＣ岐阜","club/gifu/day/","J3",55
"奈良クラブ","club/nara/day/","J3",56
"カマタマーレ讃岐","club/sanuki/day/","J3",57
"ＦＣ今治","club/imabari/day/","J3",58
"テゲバジャーロ宮崎","club/miyazaki/day/","J3",59
"ＦＣ琉球","club/ryukyu/day/","J3",60
